slug,brand,name,category,label,declaredType,detectedType,url,formatValid,duplicateCount,status,httpStatus,finalUrl,redirectCount,expectedDomain,domainMatch,checkedAt,note
creed-1,Creed,アバントゥス,source,1:brand_official,,,https://www.creedfragrance.com/p/aventus/12870029/,true,2,ok,200,https://www.creedfragrance.com/p/aventus/12870029/,0,www.creedfragrance.com,true,2026-07-18T12:00:49.580Z,duplicate_url_across_fields
diptyque-1,Diptyque,タムダオ,purchase,official,product,,https://www.diptyqueparis.com/ja_jp/p/fragrances/eaux-de-toilette/tam-dao-eau-de-toilette-100ml-1.html,true,2,ok,200,https://www.diptyqueparis.com/ja_jp/p/fragrances/eaux-de-toilette/tam-dao-eau-de-toilette-100ml-1.html,0,www.diptyqueparis.com,true,2026-07-18T12:00:52.274Z,duplicate_url_across_fields
diptyque-1,Diptyque,タムダオ,purchase,rakuten,product,product,https://hb.afl.rakuten.co.jp/hgc/g00ss3zn.k90d6334.g00ss3zn.k90d7b5a/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fkousuiandco%2Fdip019-100%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fkousuiandco%2Fi%2F10015556%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://item.rakuten.co.jp/kousuiandco/dip019-100/?scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T12:01:03.496Z,
diptyque-1,Diptyque,タムダオ,source,1:brand_official,,,https://www.diptyqueparis.com/ja_jp/p/fragrances/eaux-de-toilette/tam-dao-eau-de-toilette-100ml-1.html,true,2,ok,200,https://www.diptyqueparis.com/ja_jp/p/fragrances/eaux-de-toilette/tam-dao-eau-de-toilette-100ml-1.html,0,www.diptyqueparis.com,true,2026-07-18T12:01:03.984Z,duplicate_url_across_fields
byredo-1,Byredo,ジプシー ウォーター,purchase,official,product,,https://www.byredo.com/ja_jp/p/gypsy-water-eau-de-parfum,true,2,ok,200,https://www.byredo.com/ja_jp/p/gypsy-water-eau-de-parfum,0,www.byredo.com,true,2026-07-18T12:01:05.012Z,duplicate_url_across_fields
byredo-1,Byredo,ジプシー ウォーター,purchase,rakuten,product,product,https://hb.afl.rakuten.co.jp/hgc/g00pv5mn.k90d6eb3.g00pv5mn.k90d71f1/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fkousuimonogatari%2Fbyr1001%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fkousuimonogatari%2Fi%2F10049827%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://item.rakuten.co.jp/kousuimonogatari/byr1001/?scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T12:01:16.183Z,
byredo-1,Byredo,ジプシー ウォーター,source,1:brand_official,,,https://www.byredo.com/ja_jp/p/gypsy-water-eau-de-parfum,true,2,ok,200,https://www.byredo.com/ja_jp/p/gypsy-water-eau-de-parfum,0,www.byredo.com,true,2026-07-18T12:01:17.193Z,duplicate_url_across_fields
tom-ford-3,Tom Ford,ブラック オーキッド,purchase,official,product,,https://www.tomfordbeauty.com/products/black-orchid-eau-de-parfum,true,2,ok,200,https://www.tomfordbeauty.com/products/black-orchid-eau-de-parfum,0,www.tomfordbeauty.com,true,2026-07-18T12:01:17.859Z,duplicate_url_across_fields
tom-ford-3,Tom Ford,ブラック オーキッド,purchase,rakuten,product,product,https://hb.afl.rakuten.co.jp/hgc/g00pu2mn.k90d68f9.g00pu2mn.k90d7381/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fcosmelink%2F1059000055%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fcosmelink%2Fi%2F10078769%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://item.rakuten.co.jp/cosmelink/1059000055/?scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T12:01:28.859Z,
tom-ford-3,Tom Ford,ブラック オーキッド,source,1:brand_official,,,https://www.tomfordbeauty.com/products/black-orchid-eau-de-parfum,true,2,ok,200,https://www.tomfordbeauty.com/products/black-orchid-eau-de-parfum,0,www.tomfordbeauty.com,true,2026-07-18T12:01:29.514Z,duplicate_url_across_fields
guerlain-3,Guerlain,ミツコ,purchase,official,,,https://www.guerlain.com/jp/ja-jp/p/les-legendaires-mitsouko---eau-de-parfum-024104.html,true,2,blocked,403,https://www.guerlain.com/jp/ja-jp/p/les-legendaires-mitsouko---eau-de-parfum-024104.html,0,www.guerlain.com,true,2026-07-18T12:01:30.075Z,duplicate_url_across_fields
guerlain-3,Guerlain,ミツコ,purchase,rakuten,,product,https://hb.afl.rakuten.co.jp/hgc/g00txi5n.k90d68cf.g00txi5n.k90d7a43/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fhline-international%2F372656%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fhline-international%2Fi%2F10048258%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://item.rakuten.co.jp/hline-international/372656/?scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T12:01:41.074Z,
guerlain-3,Guerlain,ミツコ,source,1:unspecified,,,https://www.guerlain.com/jp/ja-jp/p/les-legendaires-mitsouko---eau-de-parfum-024104.html,true,2,blocked,403,https://www.guerlain.com/jp/ja-jp/p/les-legendaires-mitsouko---eau-de-parfum-024104.html,0,www.guerlain.com,true,2026-07-18T12:01:41.625Z,duplicate_url_across_fields
shiro-1,SHIRO,サボン オードパルファン,purchase,official,,,https://shiro-shiro.jp/item/12702.html,true,2,redirect,200,https://shiro-shiro.jp/ec/pro/disp/1/12702,2,shiro-shiro.jp,true,2026-07-18T12:01:42.903Z,duplicate_url_across_fields
shiro-1,SHIRO,サボン オードパルファン,purchase,rakuten,,product,https://hb.afl.rakuten.co.jp/hgc/g00t269n.k90d64bd.g00t269n.k90d7808/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Farianakosume%2F4580514122307%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Farianakosume%2Fi%2F10001708%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://item.rakuten.co.jp/arianakosume/4580514122307/?scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T12:01:53.882Z,
shiro-1,SHIRO,サボン オードパルファン,source,1:unspecified,,,https://shiro-shiro.jp/item/12702.html,true,2,redirect,200,https://shiro-shiro.jp/ec/pro/disp/1/12702,2,shiro-shiro.jp,true,2026-07-18T12:01:55.223Z,duplicate_url_across_fields
le-labo-2,Le Labo,アナザー 13,purchase,official,product,,https://www.lelabofragrances.jp/products/another-13_134,true,2,ok,200,https://www.lelabofragrances.jp/products/another-13_134,0,www.lelabofragrances.jp,true,2026-07-18T12:01:55.977Z,duplicate_url_across_fields
le-labo-2,Le Labo,アナザー 13,purchase,rakuten,product,product,https://hb.afl.rakuten.co.jp/hgc/g00uaebn.k90d67ee.g00uaebn.k90d7d30/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fhewuakaneshop%2F2023061406%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fhewuakaneshop%2Fi%2F10000872%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://item.rakuten.co.jp/hewuakaneshop/2023061406/?scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T12:02:06.974Z,
le-labo-2,Le Labo,アナザー 13,source,1:brand_official,,,https://www.lelabofragrances.jp/products/another-13_134,true,2,ok,200,https://www.lelabofragrances.jp/products/another-13_134,0,www.lelabofragrances.jp,true,2026-07-18T12:02:07.697Z,duplicate_url_across_fields
maison-margiela-2,Maison Margiela,レイジー サンデー モーニング,purchase,official,product,,https://www.maisonmargiela.com/ja-jp/%E3%83%AC%E3%82%A4%E3%82%B8%E3%83%BC%E3%82%B5%E3%83%B3%E3%83%87%E3%83%BC-%E3%83%A2%E3%83%BC%E3%83%8B%E3%83%B3%E3%82%B0-%E3%82%AA%E3%83%BC%E3%83%89%E3%83%88%E3%83%AF%E3%83%AC%E3%80%8C%E3%83%AC%E3%83%97%E3%83%AA%E3%82%AB%E3%80%8D30ml-S33YX0111S12831961.html,true,2,ok,200,https://www.maisonmargiela.com/ja-jp/%E3%83%AC%E3%82%A4%E3%82%B8%E3%83%BC%E3%82%B5%E3%83%B3%E3%83%87%E3%83%BC-%E3%83%A2%E3%83%BC%E3%83%8B%E3%83%B3%E3%82%B0-%E3%82%AA%E3%83%BC%E3%83%89%E3%83%88%E3%83%AF%E3%83%AC%E3%80%8C%E3%83%AC%E3%83%97%E3%83%AA%E3%82%AB%E3%80%8D30ml-S33YX0111S12831961.html,0,www.maisonmargiela.com,true,2026-07-18T12:02:08.949Z,duplicate_url_across_fields
maison-margiela-2,Maison Margiela,レイジー サンデー モーニング,purchase,rakuten,product,product,https://hb.afl.rakuten.co.jp/hgc/g00snpon.k90d69e1.g00snpon.k90d7baa/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fcosmediva%2F3605521932464%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fcosmediva%2Fi%2F10007191%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://item.rakuten.co.jp/cosmediva/3605521932464/?scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T12:02:20.184Z,
maison-margiela-2,Maison Margiela,レイジー サンデー モーニング,source,1:brand_official,,,https://www.maisonmargiela.com/ja-jp/%E3%83%AC%E3%82%A4%E3%82%B8%E3%83%BC%E3%82%B5%E3%83%B3%E3%83%87%E3%83%BC-%E3%83%A2%E3%83%BC%E3%83%8B%E3%83%B3%E3%82%B0-%E3%82%AA%E3%83%BC%E3%83%89%E3%83%88%E3%83%AF%E3%83%AC%E3%80%8C%E3%83%AC%E3%83%97%E3%83%AA%E3%82%AB%E3%80%8D30ml-S33YX0111S12831961.html,true,2,ok,200,https://www.maisonmargiela.com/ja-jp/%E3%83%AC%E3%82%A4%E3%82%B8%E3%83%BC%E3%82%B5%E3%83%B3%E3%83%87%E3%83%BC-%E3%83%A2%E3%83%BC%E3%83%8B%E3%83%B3%E3%82%B0-%E3%82%AA%E3%83%BC%E3%83%89%E3%83%88%E3%83%AF%E3%83%AC%E3%80%8C%E3%83%AC%E3%83%97%E3%83%AA%E3%82%AB%E3%80%8D30ml-S33YX0111S12831961.html,0,www.maisonmargiela.com,true,2026-07-18T12:02:21.530Z,duplicate_url_across_fields
aesop-1,Aesop,タシット,purchase,official,,,https://www.aesop.com/jp/p/fragrance/fresh/tacit-eau-de-parfum/,true,1,blocked,403,https://www.aesop.co.jp/jp/p/fragrance/fresh/tacit-eau-de-parfum/,1,www.aesop.com,false,2026-07-18T12:02:22.198Z,domain_mismatch
aesop-1,Aesop,タシット,purchase,rakuten,,product,https://hb.afl.rakuten.co.jp/hgc/g00s3q0n.k90d68a5.g00s3q0n.k90d785c/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fcosme-venus%2F9319944006568%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fcosme-venus%2Fi%2F10007554%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://item.rakuten.co.jp/cosme-venus/9319944006568/?scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T12:02:33.597Z,
aesop-1,Aesop,タシット,source,1:unspecified,,,https://www.aesop.com/jp/c/fragrance/,true,1,blocked,403,https://www.aesop.co.jp/jp/c/fragrance/,1,www.aesop.com,false,2026-07-18T12:02:34.418Z,domain_mismatch
giorgio-armani-3,Giorgio Armani,アクア ディ ジオ,purchase,official,product,,https://www.armani.com/ja-jp/giorgio-armani/fragrances/giorgio-armani/acqua-di-gio/,true,2,ok,200,https://www.armani.com/ja-jp/giorgio-armani/fragrances/giorgio-armani/acqua-di-gio/,0,www.armani.com,true,2026-07-18T12:02:35.544Z,duplicate_url_across_fields
giorgio-armani-3,Giorgio Armani,アクア ディ ジオ,purchase,rakuten,product,product,https://hb.afl.rakuten.co.jp/hgc/g00pv5mn.k90d6eb3.g00pv5mn.k90d71f1/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fkousuimonogatari%2F924377%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fkousuimonogatari%2Fi%2F10012567%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://item.rakuten.co.jp/kousuimonogatari/924377/?scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T12:02:46.669Z,
giorgio-armani-3,Giorgio Armani,アクア ディ ジオ,source,1:brand_official,,,https://www.armani.com/ja-jp/giorgio-armani/fragrances/giorgio-armani/acqua-di-gio/,true,2,ok,200,https://www.armani.com/ja-jp/giorgio-armani/fragrances/giorgio-armani/acqua-di-gio/,0,www.armani.com,true,2026-07-18T12:02:47.234Z,duplicate_url_across_fields
issey-miyake-1,Issey Miyake,ロードゥ イッセイ プールオム,purchase,official,product,,https://www.isseymiyake.com/en/products/ip75az111,true,1,redirect,200,https://www.isseymiyake.com/products/ip75az111,1,www.isseymiyake.com,true,2026-07-18T12:02:48.311Z,
issey-miyake-1,Issey Miyake,ロードゥ イッセイ プールオム,purchase,rakuten,product,product,https://hb.afl.rakuten.co.jp/hgc/g00pv5mn.k90d6eb3.g00pv5mn.k90d71f1/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fkousuimonogatari%2Fiss1521%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fkousuimonogatari%2Fi%2F10049238%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://transition.afl.rakuten.co.jp/items/list?surl=kousuimonogatari&iurl=iss1521&e=9276a59db7409a6ae4a539c657ba3021fe6165778f01cab402de1020dc5bb1f9&scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T12:02:49.275Z,
issey-miyake-1,Issey Miyake,ロードゥ イッセイ プールオム,source,1:brand_official,,,https://www.isseymiyakeparfums.com/en/issey-miyake-l%E2%80%99eau-d%E2%80%99issey-pour-homme-eau-de-toilette-EIH_EDT.html,true,1,ok,200,https://www.isseymiyakeparfums.com/en/issey-miyake-l%E2%80%99eau-d%E2%80%99issey-pour-homme-eau-de-toilette-EIH_EDT.html,0,www.isseymiyakeparfums.com,true,2026-07-18T12:02:50.389Z,
issey-miyake-1,Issey Miyake,ロードゥ イッセイ プールオム,source,2:authorized,,,https://latelierdesparfums.jp/collections/eau-de-toilette/products/leau-dissey-pour-homme-edt-spray,true,1,ok,200,https://latelierdesparfums.jp/collections/eau-de-toilette/products/leau-dissey-pour-homme-edt-spray,0,latelierdesparfums.jp,true,2026-07-18T12:02:51.352Z,
versace-4,Versace,プールオム,purchase,official,product,,https://www.versace.com/us/en/men/accessories/fragrances-body-care/pour-homme/pour-homme-edt-100-ml-blue/R720010-R100MLS_RTU_TU_RNUL__.html,true,2,blocked,403,https://www.versace.com/us/en/men/accessories/fragrances-body-care/pour-homme/pour-homme-edt-100-ml-blue/R720010-R100MLS_RTU_TU_RNUL__.html,0,www.versace.com,true,2026-07-18T12:02:51.887Z,duplicate_url_across_fields
versace-4,Versace,プールオム,purchase,rakuten,product,product,https://hb.afl.rakuten.co.jp/hgc/g00pv5mn.k90d6eb3.g00pv5mn.k90d71f1/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fkousuimonogatari%2Fver1081_sale%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fkousuimonogatari%2Fi%2F10026285%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://transition.afl.rakuten.co.jp/items/list?surl=kousuimonogatari&iurl=ver1081_sale&e=3177e66fdea5054eb2814e5ca32c48d1d62e914f32c5f06d7f9e2d09223f6f61&scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T12:02:53.682Z,
versace-4,Versace,プールオム,source,1:brand_official,,,https://www.versace.com/us/en/men/accessories/fragrances-body-care/pour-homme/pour-homme-edt-100-ml-blue/R720010-R100MLS_RTU_TU_RNUL__.html,true,2,blocked,403,https://www.versace.com/us/en/men/accessories/fragrances-body-care/pour-homme/pour-homme-edt-100-ml-blue/R720010-R100MLS_RTU_TU_RNUL__.html,0,www.versace.com,true,2026-07-18T12:02:54.275Z,duplicate_url_across_fields
versace-4,Versace,プールオム,source,2:brand_official,,,https://www.versace.com/us/en/men/accessories/fragrances-body-care/pour-homme/SET_Fragrances_PourHomme.html,true,1,blocked,403,https://www.versace.com/us/en/men/accessories/fragrances-body-care/pour-homme/SET_Fragrances_PourHomme.html,0,www.versace.com,true,2026-07-18T12:02:54.831Z,
